model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a1,2011.0,1.4TC I4 TFSI 122,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2011/,2026-06-12T11:24:36Z,AUDI,A1,A1,0.08212,15.0,29039.0
audi-a1,2011.0,1.4TSC I4 TFSI 185,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2011/,2026-06-12T11:24:36Z,AUDI,A1,A1,0.08212,15.0,37336.0
audi-a1,2012.0,1.4TC I4 TFSI 122,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2012/,2026-06-12T11:24:38Z,AUDI,A1,A1,0.08212,14.0,31637.0
audi-a1,2012.0,1.4TSC I4 TFSI 185,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2012/,2026-06-12T11:24:38Z,AUDI,A1,A1,0.08212,14.0,40676.0
audi-a1,2013.0,1.4TC I4 TFSI 122,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2013/,2026-06-12T11:24:40Z,AUDI,A1,A1,0.08212,13.0,34467.0
audi-a1,2013.0,1.4TSC I4 TFSI 185,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2013/,2026-06-12T11:24:40Z,AUDI,A1,A1,0.08212,13.0,44315.0
audi-a1,2014.0,1.4TC I4 TFSI 122,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2014/,2026-06-12T11:24:42Z,AUDI,A1,A1,0.08212,12.0,37551.0
audi-a1,2014.0,1.4TSC I4 TFSI 185,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2014/,2026-06-12T11:24:42Z,AUDI,A1,A1,0.08212,12.0,48280.0
audi-a1,2015.0,1.4TC I4 TFSI 122,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2015/,2026-06-12T11:24:44Z,AUDI,A1,A1,0.08212,11.0,40910.0
audi-a1,2015.0,1.4TSC I4 TFSI 185,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2015/,2026-06-12T11:24:44Z,AUDI,A1,A1,0.08212,11.0,52599.0
audi-a1,2016.0,1.4TC I4 TFSI 122,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2016/,2026-06-12T11:24:46Z,AUDI,A1,A1,0.08212,10.0,44571.0
audi-a1,2016.0,1.4TSC I4 TFSI 185,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2016/,2026-06-12T11:24:46Z,AUDI,A1,A1,0.08212,10.0,57305.0
audi-a3,2004.0,1.8 I4 1.8 FSI,86000.0,101000.0,93500.0,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2004/,2026-06-12T11:25:41Z,AUDI,A3,A3,0.1327324268680578,22.0,4075.0
audi-a3,2004.0,2.0 I4 2.0 FSI,99000.0,121000.0,110000.0,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2004/,2026-06-12T11:25:41Z,AUDI,A3,A3,0.1327324268680578,22.0,4795.0
audi-a3,2004.0,3.2 V6 3.2 VR6 Quattro,133000.0,138600.0,135800.0,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2004/,2026-06-12T11:25:41Z,AUDI,A3,A3,0.1327324268680578,22.0,5919.0
audi-a3,2005.0,1.8 I4 1.8 FSI,86000.0,101000.0,93500.0,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2005/,2026-06-12T11:25:43Z,AUDI,A3,A3,0.1327324268680578,21.0,4699.0
audi-a3,2005.0,2.0 I4 2.0 FSI,99000.0,121000.0,110000.0,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2005/,2026-06-12T11:25:43Z,AUDI,A3,A3,0.1327324268680578,21.0,5529.0
audi-a3,2005.0,3.2 V6 3.2 VR6 Quattro,133000.0,138600.0,135800.0,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2005/,2026-06-12T11:25:43Z,AUDI,A3,A3,0.1327324268680578,21.0,6825.0
audi-a3,2006.0,1.8 I4 1.8 FSI,86000.0,101000.0,93500.0,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2006/,2026-06-12T11:25:45Z,AUDI,A3,A3,0.1327324268680578,20.0,5418.0
audi-a3,2006.0,2.0 I4 2.0 FSI,99000.0,121000.0,110000.0,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2006/,2026-06-12T11:25:45Z,AUDI,A3,A3,0.1327324268680578,20.0,6375.0
audi-a3,2006.0,3.2 V6 3.2 VR6 Quattro,133000.0,138600.0,135800.0,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2006/,2026-06-12T11:25:45Z,AUDI,A3,A3,0.1327324268680578,20.0,7870.0
audi-a3,2007.0,1.8 I4 1.8 FSI,86000.0,101000.0,93500.0,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2007/,2026-06-12T11:25:47Z,AUDI,A3,A3,0.1327324268680578,19.0,6248.0
audi-a3,2007.0,2.0 I4 2.0 FSI,99000.0,121000.0,110000.0,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2007/,2026-06-12T11:25:47Z,AUDI,A3,A3,0.1327324268680578,19.0,7350.0
audi-a3,2007.0,3.2 V6 3.2 VR6 Quattro,133000.0,138600.0,135800.0,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2007/,2026-06-12T11:25:47Z,AUDI,A3,A3,0.1327324268680578,19.0,9074.0
audi-a3,2008.0,1.8 I4 1.8 FSI,86000.0,101000.0,93500.0,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2008/,2026-06-12T11:25:49Z,AUDI,A3,A3,0.1327324268680578,18.0,7204.0
audi-a3,2008.0,2.0 I4 2.0 FSI,99000.0,121000.0,110000.0,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2008/,2026-06-12T11:25:49Z,AUDI,A3,A3,0.1327324268680578,18.0,8475.0
audi-a3,2008.0,3.2 V6 3.2 VR6 Quattro,133000.0,138600.0,135800.0,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2008/,2026-06-12T11:25:49Z,AUDI,A3,A3,0.1327324268680578,18.0,10463.0
audi-a3,2009.0,1.8TC I4 1.8 TFSI,108400.0,112000.0,110200.0,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2009/,2026-06-12T11:25:51Z,AUDI,A3,A3,0.1327324268680578,17.0,9790.0
audi-a3,2009.0,2.0TC I4 2.0 TFSI,120000.0,125000.0,122500.0,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2009/,2026-06-12T11:25:51Z,AUDI,A3,A3,0.1327324268680578,17.0,10883.0
audi-a3,2010.0,1.8TC I4 1.8 TFSI,108400.0,112000.0,110200.0,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2010/,2026-06-12T11:25:53Z,AUDI,A3,A3,0.1327324268680578,16.0,11288.0
audi-a3,2010.0,2.0TC I4 2.0 TFSI,120000.0,125000.0,122500.0,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2010/,2026-06-12T11:25:53Z,AUDI,A3,A3,0.1327324268680578,16.0,12548.0
audi-a3,2011.0,1.8TC I4 1.8 TFSI,108400.0,112000.0,110200.0,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2011/,2026-06-12T11:25:55Z,AUDI,A3,A3,0.1327324268680578,15.0,13016.0
audi-a3,2011.0,2.0TC I4 2.0 TFSI,120000.0,125000.0,122500.0,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2011/,2026-06-12T11:25:55Z,AUDI,A3,A3,0.1327324268680578,15.0,14469.0
audi-a3,2012.0,1.8TC I4 1.8 TFSI,108400.0,112000.0,110200.0,"AED 108,400 - 112,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2012/,2026-06-12T11:25:57Z,AUDI,A3,A3,0.1327324268680578,14.0,15008.0
audi-a3,2012.0,2.0TC I4 2.0 TFSI,120000.0,125000.0,122500.0,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2012/,2026-06-12T11:25:57Z,AUDI,A3,A3,0.1327324268680578,14.0,16683.0
audi-a3-sedan,2014.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2014/,2026-06-12T11:26:46Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,12.0,15294.0
audi-a3-sedan,2014.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2014/,2026-06-12T11:26:46Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,12.0,19327.0
audi-a3-sedan,2014.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2014/,2026-06-12T11:26:46Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,12.0,20925.0
audi-a3-sedan,2015.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2015/,2026-06-12T11:26:48Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,11.0,17820.0
audi-a3-sedan,2015.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2015/,2026-06-12T11:26:48Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,11.0,22519.0
audi-a3-sedan,2015.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2015/,2026-06-12T11:26:48Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,11.0,24380.0
audi-a3-sedan,2016.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2016/,2026-06-12T11:26:50Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,10.0,20763.0
audi-a3-sedan,2016.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2016/,2026-06-12T11:26:50Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,10.0,26238.0
audi-a3-sedan,2016.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2016/,2026-06-12T11:26:50Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,10.0,28407.0
audi-a3-sedan,2017.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2017/,2026-06-12T11:26:52Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,9.0,24192.0
audi-a3-sedan,2017.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2017/,2026-06-12T11:26:52Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,9.0,30572.0
audi-a3-sedan,2017.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2017/,2026-06-12T11:26:52Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,9.0,33099.0
audi-a3-sedan,2018.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2018/,2026-06-12T11:26:54Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,8.0,28188.0
audi-a3-sedan,2018.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2018/,2026-06-12T11:26:54Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,8.0,35621.0
audi-a3-sedan,2018.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2018/,2026-06-12T11:26:54Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,8.0,38565.0
audi-a3-sedan,2019.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2019/,2026-06-12T11:26:56Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,7.0,32843.0
audi-a3-sedan,2019.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2019/,2026-06-12T11:26:56Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,7.0,41504.0
audi-a3-sedan,2019.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2019/,2026-06-12T11:26:56Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,7.0,44934.0
audi-a3-sedan,2020.0,1.4TC I4 30 TFSI,92000.0,99500.0,95750.0,"AED 92,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2020/,2026-06-12T11:26:58Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,6.0,38268.0
audi-a3-sedan,2020.0,1.8TC I4 40 TFSI,109500.0,132500.0,121000.0,"AED 109,500 - 132,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2020/,2026-06-12T11:26:58Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,6.0,48359.0
audi-a3-sedan,2020.0,1.8TC I4 40 TFSI Quattro,119500.0,142500.0,131000.0,"AED 119,500 - 142,500",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2020/,2026-06-12T11:26:58Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,6.0,52356.0
audi-a3-sedan,2021.0,1.4TC I4 35 TFSI,115000.0,120000.0,117500.0,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2021/,2026-06-12T11:27:00Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,5.0,54716.0
audi-a3-sedan,2022.0,1.4TC I4 35 TFSI,115000.0,120000.0,117500.0,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2022/,2026-06-12T11:27:02Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,4.0,63753.0
audi-a3-sedan,2023.0,1.4TC I4 35 TFSI,115000.0,120000.0,117500.0,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2023/,2026-06-12T11:27:04Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,3.0,74282.0
audi-a3-sedan,2024.0,1.4TC I4 35 TFSI FWD,115000.0,120000.0,117500.0,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2024/,2026-06-12T11:27:06Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,2.0,86550.0
audi-a3-sedan,2025.0,1.4TC I4 35 TFSI FWD,149900.0,179900.0,164900.0,"AED 149,900 - 179,900",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2025/,2026-06-12T11:27:08Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,1.0,141526.0
audi-a3-sedan,2026.0,1.4TC I4 35 TFSI FWD,149900.0,179900.0,164900.0,"AED 149,900 - 179,900",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3-sedan/2026/,2026-06-12T11:27:11Z,AUDI,A3 SEDAN,A3 SEDAN,0.141747,0.0,164900.0
audi-a4,2001.0,2.0 I4 2.0 FSI,100000.0,115000.0,107500.0,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25.0,1024.0
audi-a4,2001.0,1.8TC I4 1.8 TFSI,125000.0,138000.0,131500.0,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25.0,1252.0
audi-a4,2001.0,2.4 V6 2.4 FSI,148000.0,155000.0,151500.0,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25.0,1443.0
audi-a4,2001.0,3.0 V6 3.0 FSI,198000.0,215000.0,206500.0,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25.0,1967.0
audi-a4,2001.0,4.2 V8 4.2 FSI Quattro,233000.0,238000.0,235500.0,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2001/,2026-06-12T11:27:20Z,AUDI,A4,A4,0.1698598625955771,25.0,2243.0
audi-a4,2002.0,2.0 I4 2.0 FSI,100000.0,115000.0,107500.0,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24.0,1233.0
audi-a4,2002.0,1.8TC I4 1.8 TFSI,125000.0,138000.0,131500.0,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24.0,1509.0
audi-a4,2002.0,2.4 V6 2.4 FSI,148000.0,155000.0,151500.0,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24.0,1738.0
audi-a4,2002.0,3.0 V6 3.0 FSI,198000.0,215000.0,206500.0,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24.0,2369.0
audi-a4,2002.0,4.2 V8 4.2 FSI Quattro,233000.0,238000.0,235500.0,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2002/,2026-06-12T11:27:23Z,AUDI,A4,A4,0.1698598625955771,24.0,2702.0
audi-a4,2003.0,2.0 I4 2.0 FSI,100000.0,115000.0,107500.0,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23.0,1486.0
audi-a4,2003.0,1.8TC I4 1.8 TFSI,125000.0,138000.0,131500.0,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23.0,1817.0
audi-a4,2003.0,2.4 V6 2.4 FSI,148000.0,155000.0,151500.0,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23.0,2094.0
audi-a4,2003.0,3.0 V6 3.0 FSI,198000.0,215000.0,206500.0,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23.0,2854.0
audi-a4,2003.0,4.2 V8 4.2 FSI Quattro,233000.0,238000.0,235500.0,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2003/,2026-06-12T11:27:25Z,AUDI,A4,A4,0.1698598625955771,23.0,3254.0
audi-a4,2004.0,2.0 I4 2.0 FSI,100000.0,115000.0,107500.0,"AED 100,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22.0,1790.0
audi-a4,2004.0,1.8TC I4 1.8 TFSI,125000.0,138000.0,131500.0,"AED 125,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22.0,2189.0
audi-a4,2004.0,2.4 V6 2.4 FSI,148000.0,155000.0,151500.0,"AED 148,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22.0,2522.0
audi-a4,2004.0,3.0 V6 3.0 FSI,198000.0,215000.0,206500.0,"AED 198,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22.0,3438.0
audi-a4,2004.0,4.2 V8 4.2 FSI Quattro,233000.0,238000.0,235500.0,"AED 233,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2004/,2026-06-12T11:27:27Z,AUDI,A4,A4,0.1698598625955771,22.0,3920.0
audi-a4,2005.0,2.0 I4 2.0 FSI,109000.0,122000.0,115500.0,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21.0,2316.0
audi-a4,2005.0,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500.0,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21.0,2838.0
audi-a4,2005.0,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000.0,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21.0,3229.0
audi-a4,2005.0,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000.0,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21.0,4352.0
audi-a4,2005.0,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500.0,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21.0,5765.0
audi-a4,2006.0,2.0 I4 2.0 FSI,109000.0,122000.0,115500.0,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20.0,2790.0
audi-a4,2006.0,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500.0,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20.0,3418.0
audi-a4,2006.0,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000.0,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20.0,3889.0
audi-a4,2006.0,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000.0,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20.0,5242.0
audi-a4,2006.0,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500.0,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20.0,6945.0
audi-a4,2007.0,2.0 I4 2.0 FSI,109000.0,122000.0,115500.0,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19.0,3361.0
audi-a4,2007.0,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500.0,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19.0,4117.0
audi-a4,2007.0,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000.0,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19.0,4685.0
audi-a4,2007.0,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000.0,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19.0,6314.0
audi-a4,2007.0,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500.0,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19.0,8366.0
audi-a4,2008.0,2.0 I4 2.0 FSI,109000.0,122000.0,115500.0,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18.0,4049.0
audi-a4,2008.0,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500.0,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18.0,4960.0
