model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
chevrolet-malibu,2021,1.5TC I4 Malibu LT,90540.0,91000.0,90770,"AED 90,540 - 91,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2021/,2026-06-15T08:00:00Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,5,51238.0
chevrolet-malibu,2021,2.0TC I4 Malibu LT,96720.0,97000.0,96860,"AED 96,720 - 97,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2021/,2026-06-15T08:00:00Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,5,54675.0
chevrolet-malibu,2021,1.5TC I4 Malibu Premier,108260.0,109000.0,108630,"AED 108,260 - 109,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2021/,2026-06-15T08:00:00Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,5,61319.0
chevrolet-malibu,2021,2.0TC I4 Malibu Premier,135240.0,136000.0,135620,"AED 135,240 - 136,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2021/,2026-06-15T08:00:00Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,5,76554.0
chevrolet-malibu,2022,1.5TC I4 Malibu LS,79940.0,80000.0,79970,"AED 79,940 - 80,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2022/,2026-06-15T08:00:02Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,4,50611.0
chevrolet-malibu,2022,1.5TC I4 Malibu LT,90540.0,91000.0,90770,"AED 90,540 - 91,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2022/,2026-06-15T08:00:02Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,4,57446.0
chevrolet-malibu,2022,2.0TC I4 Malibu LT,96720.0,97000.0,96860,"AED 96,720 - 97,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2022/,2026-06-15T08:00:02Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,4,61300.0
chevrolet-malibu,2022,1.5TC I4 Malibu Premier,108260.0,109000.0,108630,"AED 108,260 - 109,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2022/,2026-06-15T08:00:02Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,4,68749.0
chevrolet-malibu,2022,2.0TC I4 Malibu Premier,135240.0,136000.0,135620,"AED 135,240 - 136,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-malibu/2022/,2026-06-15T08:00:02Z,CHEVROLET,MALIBU,MALIBU,0.1080728981137996,4,85830.0
chevrolet-optra,2003,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2003/,2026-06-15T08:00:17Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,23,1348.0
chevrolet-optra,2003,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2003/,2026-06-15T08:00:17Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,23,1522.0
chevrolet-optra,2004,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2004/,2026-06-15T08:00:19Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,22,1580.0
chevrolet-optra,2004,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2004/,2026-06-15T08:00:19Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,22,1784.0
chevrolet-optra,2005,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2005/,2026-06-15T08:00:21Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,21,1852.0
chevrolet-optra,2005,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2005/,2026-06-15T08:00:21Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,21,2092.0
chevrolet-optra,2006,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2006/,2026-06-15T08:00:23Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,20,2172.0
chevrolet-optra,2006,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2006/,2026-06-15T08:00:23Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,20,2452.0
chevrolet-optra,2007,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2007/,2026-06-15T08:00:25Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,19,2546.0
chevrolet-optra,2007,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2007/,2026-06-15T08:00:25Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,19,2875.0
chevrolet-optra,2008,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2008/,2026-06-15T08:00:27Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,18,2985.0
chevrolet-optra,2008,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2008/,2026-06-15T08:00:27Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,18,3371.0
chevrolet-optra,2009,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2009/,2026-06-15T08:00:29Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,17,3500.0
chevrolet-optra,2009,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2009/,2026-06-15T08:00:29Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,17,3952.0
chevrolet-optra,2010,1.6 I4 Optra LS,51500.0,53000.0,52250,"AED 51,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2010/,2026-06-15T08:00:31Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,16,4103.0
chevrolet-optra,2010,1.8 I4 Optra LT,58000.0,60000.0,59000,"AED 58,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-optra/2010/,2026-06-15T08:00:31Z,CHEVROLET,OPTRA,OPTRA,0.1470243850985791,16,4633.0
chevrolet-silverado,2003,4.8 V8 LT,105000.0,116000.0,110500,"AED 105,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2003/,2026-06-15T08:01:00Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,23,4019.0
chevrolet-silverado,2003,5.3 V8 LTZ,114000.0,130000.0,122000,"AED 114,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2003/,2026-06-15T08:01:00Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,23,4437.0
chevrolet-silverado,2004,4.8 V8 LT,105000.0,116000.0,110500,"AED 105,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2004/,2026-06-15T08:01:02Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,22,4641.0
chevrolet-silverado,2004,5.3 V8 LTZ,114000.0,130000.0,122000,"AED 114,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2004/,2026-06-15T08:01:02Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,22,5124.0
chevrolet-silverado,2005,4.8 V8 LT,105000.0,116000.0,110500,"AED 105,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2005/,2026-06-15T08:01:04Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,21,5361.0
chevrolet-silverado,2005,5.3 V8 LTZ,114000.0,130000.0,122000,"AED 114,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2005/,2026-06-15T08:01:04Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,21,5919.0
chevrolet-silverado,2006,4.8 V8 LT,105000.0,116000.0,110500,"AED 105,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2006/,2026-06-15T08:01:06Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,20,6192.0
chevrolet-silverado,2006,5.3 V8 LTZ,114000.0,130000.0,122000,"AED 114,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2006/,2026-06-15T08:01:06Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,20,6836.0
chevrolet-silverado,2007,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2007/,2026-06-15T08:01:08Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,19,7087.0
chevrolet-silverado,2007,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2007/,2026-06-15T08:01:08Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,19,7960.0
chevrolet-silverado,2008,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2008/,2026-06-15T08:01:10Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,18,8185.0
chevrolet-silverado,2008,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2008/,2026-06-15T08:01:10Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,18,9194.0
chevrolet-silverado,2009,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2009/,2026-06-15T08:01:12Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,17,9453.0
chevrolet-silverado,2009,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2009/,2026-06-15T08:01:12Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,17,10619.0
chevrolet-silverado,2010,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2010/,2026-06-15T08:01:14Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,16,10919.0
chevrolet-silverado,2010,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2010/,2026-06-15T08:01:14Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,16,12265.0
chevrolet-silverado,2011,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2011/,2026-06-15T08:01:15Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,15,12611.0
chevrolet-silverado,2011,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2011/,2026-06-15T08:01:15Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,15,14166.0
chevrolet-silverado,2012,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2012/,2026-06-15T08:01:17Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,14,14565.0
chevrolet-silverado,2012,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2012/,2026-06-15T08:01:17Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,14,16361.0
chevrolet-silverado,2013,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2013/,2026-06-15T08:01:19Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,13,16823.0
chevrolet-silverado,2013,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2013/,2026-06-15T08:01:19Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,13,18897.0
chevrolet-silverado,2014,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2014/,2026-06-15T08:01:21Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,12,20229.0
chevrolet-silverado,2014,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2014/,2026-06-15T08:01:21Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,12,21826.0
chevrolet-silverado,2014,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2014/,2026-06-15T08:01:21Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,12,35347.0
chevrolet-silverado,2015,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2015/,2026-06-15T08:01:23Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,11,23364.0
chevrolet-silverado,2015,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2015/,2026-06-15T08:01:23Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,11,25209.0
chevrolet-silverado,2015,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2015/,2026-06-15T08:01:23Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,11,40826.0
chevrolet-silverado,2016,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2016/,2026-06-15T08:01:25Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,10,26985.0
chevrolet-silverado,2016,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2016/,2026-06-15T08:01:25Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,10,29116.0
chevrolet-silverado,2016,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2016/,2026-06-15T08:01:25Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,10,47153.0
chevrolet-silverado,2017,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2017/,2026-06-15T08:01:27Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,9,31168.0
chevrolet-silverado,2017,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2017/,2026-06-15T08:01:27Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,9,33628.0
chevrolet-silverado,2017,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2017/,2026-06-15T08:01:27Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,9,54461.0
chevrolet-silverado,2018,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2018/,2026-06-15T08:01:29Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,8,35998.0
chevrolet-silverado,2018,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2018/,2026-06-15T08:01:29Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,8,38840.0
chevrolet-silverado,2018,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2018/,2026-06-15T08:01:29Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,8,62902.0
chevrolet-silverado,2019,4.3 V8 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,40447.0
chevrolet-silverado,2019,2.7TC I4 LT,147300.0,160000.0,153650,"AED 147,300 - 160,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,56039.0
chevrolet-silverado,2019,5.3 V8 Trailboss,152700.0,162000.0,157350,"AED 152,700 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,57388.0
chevrolet-silverado,2019,5.3 V8 RST,158000.0,165000.0,161500,"AED 158,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,58902.0
chevrolet-silverado,2019,5.3 V8 LTZ,187600.0,195000.0,191300,"AED 187,600 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,69770.0
chevrolet-silverado,2019,6.2 V8 High Country,219400.0,225000.0,222200,"AED 219,400 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,81040.0
chevrolet-silverado,2020,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,46716.0
chevrolet-silverado,2020,2.7TC I4 LT,136300.0,145000.0,140650,"AED 136,300 - 145,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,59248.0
chevrolet-silverado,2020,5.3 V8 RST,147100.0,165000.0,156050,"AED 147,100 - 165,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,65735.0
chevrolet-silverado,2020,5.3 V8 Trailboss,154200.0,162000.0,158100,"AED 154,200 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,66599.0
chevrolet-silverado,2020,5.3 V8 LTZ,190300.0,195000.0,192650,"AED 190,300 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,81153.0
chevrolet-silverado,2020,6.2 V8 High Country,221600.0,225000.0,223300,"AED 221,600 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,94064.0
chevrolet-silverado,2021,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,53956.0
chevrolet-silverado,2021,2.7TC I4 LT,136300.0,145000.0,140650,"AED 136,300 - 145,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,68431.0
chevrolet-silverado,2021,5.3 V8 RST,147100.0,165000.0,156050,"AED 147,100 - 165,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,75923.0
chevrolet-silverado,2021,5.3 V8 Trailboss,154200.0,162000.0,158100,"AED 154,200 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,76921.0
chevrolet-silverado,2021,6.2 V8 Trailboss,185000.0,195000.0,190000,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,92441.0
chevrolet-silverado,2021,5.3 V8 LTZ,190300.0,195000.0,192650,"AED 190,300 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,93730.0
chevrolet-silverado,2021,6.2 V8 High Country,221600.0,225000.0,223300,"AED 221,600 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,108643.0
chevrolet-silverado,2022,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,62319.0
chevrolet-silverado,2022,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,82380.0
chevrolet-silverado,2022,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,94237.0
chevrolet-silverado,2022,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,127925.0
chevrolet-silverado,2022,6.2 V8 High Country,239900.0,240000.0,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,134837.0
chevrolet-silverado,2023,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,71978.0
chevrolet-silverado,2023,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,95148.0
chevrolet-silverado,2023,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,108843.0
chevrolet-silverado,2023,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,147752.0
chevrolet-silverado,2023,6.2 V8 High Country,239900.0,240000.0,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,155735.0
chevrolet-silverado,2024,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,83133.0
chevrolet-silverado,2024,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,109895.0
chevrolet-silverado,2024,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,125712.0
chevrolet-silverado,2024,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,170652.0
