model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ram-1500,2022,Big Horn,162000,165000,163500,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2022/,2026-06-16T11:12:11Z,RAM,1500,1500,0.1435598494310603,4,87964.0
ram-1500,2022,Rebel,180000,185000,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2022/,2026-06-16T11:12:11Z,RAM,1500,1500,0.1435598494310603,4,98186.0
ram-1500,2022,Laramie,190000,195000,192500,"AED 190,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2022/,2026-06-16T11:12:11Z,RAM,1500,1500,0.1435598494310603,4,103566.0
ram-1500,2022,Limited,228000,232000,230000,"AED 228,000 - 232,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2022/,2026-06-16T11:12:11Z,RAM,1500,1500,0.1435598494310603,4,123742.0
ram-1500,2023,Big Horn,182000,185000,183500,"AED 182,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2023/,2026-06-16T11:12:13Z,RAM,1500,1500,0.1435598494310603,3,115273.0
ram-1500,2023,Rebel,249500,250000,249750,"AED 249,500 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2023/,2026-06-16T11:12:13Z,RAM,1500,1500,0.1435598494310603,3,156890.0
ram-1500,2023,Laramie,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2023/,2026-06-16T11:12:13Z,RAM,1500,1500,0.1435598494310603,3,173066.0
ram-1500,2023,Limited,284900,285000,284950,"AED 284,900 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2023/,2026-06-16T11:12:13Z,RAM,1500,1500,0.1435598494310603,3,179003.0
ram-1500,2024,5.7L V8 Rebel 4WD,259900,260000,259950,"AED 259,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2024/,2026-06-16T11:12:14Z,RAM,1500,1500,0.1435598494310603,2,190671.0
ram-1500,2024,5.7L V8 Laramie 4WD,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2024/,2026-06-16T11:12:14Z,RAM,1500,1500,0.1435598494310603,2,202076.0
ram-1500,2024,5.7L V8 Limited 4WD,284900,285000,284950,"AED 284,900 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2024/,2026-06-16T11:12:14Z,RAM,1500,1500,0.1435598494310603,2,209008.0
ram-1500,2025,5.7L V8 Rebel 4WD,259900,260000,259950,"AED 259,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2025/,2026-06-16T11:12:17Z,RAM,1500,1500,0.1435598494310603,1,222632.0
ram-1500,2025,5.7L V8 Laramie 4WD,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2025/,2026-06-16T11:12:17Z,RAM,1500,1500,0.1435598494310603,1,235949.0
ram-1500,2025,5.7L V8 Limited 4WD,284900,285000,284950,"AED 284,900 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2025/,2026-06-16T11:12:17Z,RAM,1500,1500,0.1435598494310603,1,244043.0
ram-1500,2026,Stand Output Laramie,225000,226000,225500,"AED 225,000 - 226,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2026/,2026-06-16T11:12:18Z,RAM,1500,1500,0.1435598494310603,0,225500.0
ram-1500,2026,Standard Output Rebel,274900,275000,274950,"AED 274,900 - 275,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2026/,2026-06-16T11:12:18Z,RAM,1500,1500,0.1435598494310603,0,274950.0
ram-1500,2026,High Output Limited,299900,300000,299950,"AED 299,900 - 300,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2026/,2026-06-16T11:12:18Z,RAM,1500,1500,0.1435598494310603,0,299950.0
ram-1500,2026,High Output Tungsten,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2026/,2026-06-16T11:12:18Z,RAM,1500,1500,0.1435598494310603,0,329500.0
ram-1500,2026,High Output RHO,399900,400000,399950,"AED 399,900 - 400,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500/2026/,2026-06-16T11:12:18Z,RAM,1500,1500,0.1435598494310603,0,399950.0
ram-1500-trx,2024,6.2SC V8 TRX 4WD,400000,405000,402500,"AED 400,000 - 405,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-1500-trx/2024/,2026-06-16T11:12:24Z,RAM,1500 TRX,1500 TRX,0.1435598494310603,2,295230.0
ram-2500,2022,6.4L V8 2500 Power Wagon 4WD,289900,290000,289950,"AED 289,900 - 290,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-2500/2022/,2026-06-16T11:12:29Z,RAM,2500,2500,0.1187547420446271,4,174868.0
ram-2500,2023,2500 Power Wagon,289900,290000,289950,"AED 289,900 - 290,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-2500/2023/,2026-06-16T11:12:30Z,RAM,2500,2500,0.1187547420446271,3,198433.0
ram-2500,2024,2500 Power Wagon,289900,290000,289950,"AED 289,900 - 290,000",AED,https://www.drivearabia.com/carprices/uae/ram/ram-2500/2024/,2026-06-16T11:12:32Z,RAM,2500,2500,0.1187547420446271,2,225173.0
