model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
jeep-wrangler-unlimited,2025,2.0TC I4 Sahara 4WD,260000.0,261000.0,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/jeep/jeep-wrangler-unlimited/2025/,2026-06-16T10:26:29Z,JEEP,WRANGLER UNLIMITED,WRANGLER UNLIMITED,0.1147012446123009,1,230620.0
jeep-wrangler-unlimited,2025,3.6L V6 Rubicon 4WD,290000.0,291000.0,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/jeep/jeep-wrangler-unlimited/2025/,2026-06-16T10:26:29Z,JEEP,WRANGLER UNLIMITED,WRANGLER UNLIMITED,0.1147012446123009,1,257179.0
jeep-wrangler-unlimited,2026,Sport,207500.0,208000.0,207750,"AED 207,500 - 208,000",AED,https://www.drivearabia.com/carprices/uae/jeep/jeep-wrangler-unlimited/2026/,2026-06-16T10:26:31Z,JEEP,WRANGLER UNLIMITED,WRANGLER UNLIMITED,0.1147012446123009,0,207750.0
jeep-wrangler-unlimited,2026,Sahara,260000.0,261000.0,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/jeep/jeep-wrangler-unlimited/2026/,2026-06-16T10:26:31Z,JEEP,WRANGLER UNLIMITED,WRANGLER UNLIMITED,0.1147012446123009,0,260500.0
jeep-wrangler-unlimited,2026,Rubicon,290000.0,291000.0,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/jeep/jeep-wrangler-unlimited/2026/,2026-06-16T10:26:31Z,JEEP,WRANGLER UNLIMITED,WRANGLER UNLIMITED,0.1147012446123009,0,290500.0
kia-carens,2024,I.5 I4 GL FWD,67250.0,68250.0,67750,"AED 68,250 - 67,250",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2024/,2026-06-16T09:23:18Z,KIA,CARENS,CARENS,0.135022426093636,2,50690.0
kia-carens,2024,I.5 I4 GLS FWD,78700.0,79700.0,79200,"AED 78,700 - 79,700",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2024/,2026-06-16T09:23:18Z,KIA,CARENS,CARENS,0.135022426093636,2,59256.0
kia-carens,2024,1.4TC I4 Top FWD,94500.0,95500.0,95000,"AED 94,500 - 95,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2024/,2026-06-16T09:23:18Z,KIA,CARENS,CARENS,0.135022426093636,2,71078.0
kia-carens,2025,I.5 I4 GL FWD,78750.0,79750.0,79250,"AED 78,750 - 79,750",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2025/,2026-06-16T09:23:20Z,KIA,CARENS,CARENS,0.135022426093636,1,68549.0
kia-carens,2025,1.4TC I4 Top FWD,94500.0,95500.0,95000,"AED 94,500 - 95,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2025/,2026-06-16T09:23:20Z,KIA,CARENS,CARENS,0.135022426093636,1,82173.0
kia-carens,2026,I.5 I4 GL FWD,78750.0,79750.0,79250,"AED 78,750 - 79,750",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2026/,2026-06-16T09:23:22Z,KIA,CARENS,CARENS,0.135022426093636,0,79250.0
kia-carens,2026,1.4TC I4 Top FWD,94500.0,95500.0,95000,"AED 94,500 - 95,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carens/2026/,2026-06-16T09:23:22Z,KIA,CARENS,CARENS,0.135022426093636,0,95000.0
kia-carnival,2022,GDI L,122900.0,123000.0,122950,"AED 122,900 - 123,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2022/,2026-06-16T09:23:24Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,4,65856.0
kia-carnival,2022,GDI EX,160000.0,161000.0,160500,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2022/,2026-06-16T09:23:24Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,4,85970.0
kia-carnival,2023,GDI L,122900.0,123000.0,122950,"AED 122,900 - 123,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2023/,2026-06-16T09:23:26Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,3,76980.0
kia-carnival,2023,GDI EX,160000.0,161000.0,160500,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2023/,2026-06-16T09:23:26Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,3,100491.0
kia-carnival,2024,GDI L,139000.0,140000.0,139500,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2024/,2026-06-16T09:23:27Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,2,102096.0
kia-carnival,2024,GDI EX,179000.0,180000.0,179500,"AED 179,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2024/,2026-06-16T09:23:27Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,2,131371.0
kia-carnival,2025,3.5 V6 EX FWD,205000.0,206000.0,205500,"AED 205,000 - 206,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2025/,2026-06-16T09:23:29Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,1,175804.0
kia-carnival,2026,3.5 V6 EX FWD,205000.0,206000.0,205500,"AED 205,000 - 206,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-carnival/2026/,2026-06-16T09:23:31Z,KIA,CARNIVAL,CARNIVAL,0.1445052529821421,0,205500.0
kia-cerato,2022,1.6 LX,59900.0,60000.0,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2022/,2026-06-16T09:23:33Z,KIA,CERATO,CERATO,0.133086016643707,4,33860.0
kia-cerato,2022,1.6 SX,66000.0,67000.0,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2022/,2026-06-16T09:23:33Z,KIA,CERATO,CERATO,0.133086016643707,4,37560.0
kia-cerato,2022,2.0 SX,76000.0,78000.0,77000,"AED 76,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2022/,2026-06-16T09:23:33Z,KIA,CERATO,CERATO,0.133086016643707,4,43491.0
kia-cerato,2023,1.6 I4 SX FWD,67190.0,68190.0,67690,"AED 67,190 - 68,190",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2023/,2026-06-16T09:23:35Z,KIA,CERATO,CERATO,0.133086016643707,3,44101.0
kia-cerato,2023,2.0 I4 SX FWD,73490.0,74490.0,73990,"AED 73,490 - 74,490",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2023/,2026-06-16T09:23:35Z,KIA,CERATO,CERATO,0.133086016643707,3,48206.0
kia-cerato,2023,1.6TC I4 GT FWD,86000.0,87000.0,86500,"AED 86,000 - 87,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2023/,2026-06-16T09:23:35Z,KIA,CERATO,CERATO,0.133086016643707,3,56357.0
kia-cerato,2024,1.6 I4 FWD,74500.0,76000.0,75250,"AED 74,500 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2024/,2026-06-16T09:23:37Z,KIA,CERATO,CERATO,0.133086016643707,2,56553.0
kia-cerato,2024,2.0 I4 FWD,75790.0,77000.0,76395,"AED 75,790 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2024/,2026-06-16T09:23:37Z,KIA,CERATO,CERATO,0.133086016643707,2,57414.0
kia-cerato,2025,1.6 I4 FWD,74500.0,76000.0,75250,"AED 74,500 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2025/,2026-06-16T09:23:38Z,KIA,CERATO,CERATO,0.133086016643707,1,65235.0
kia-cerato,2025,2.0 I4 FWD,75790.0,77000.0,76395,"AED 75,790 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-cerato/2025/,2026-06-16T09:23:38Z,KIA,CERATO,CERATO,0.133086016643707,1,66228.0
kia-ev5,2025,64.2 kWh single-motor FWD,160000.0,162000.0,161000,"AED 160,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev5/2025/,2026-06-16T09:23:56Z,KIA,EV5,EV5,0.5591218802633604,1,70981.0
kia-ev5,2025,88.1 kWh single-motor long-range FWD,186000.0,187000.0,186500,"AED 186,000 - 187,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev5/2025/,2026-06-16T09:23:56Z,KIA,EV5,EV5,0.5591218802633604,1,82224.0
kia-ev5,2025,88.1 kWh GT-Line 4WD,234000.0,235000.0,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev5/2025/,2026-06-16T09:23:56Z,KIA,EV5,EV5,0.5591218802633604,1,103386.0
kia-ev5,2026,64.2 kWh single-motor FWD,160000.0,162000.0,161000,"AED 160,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev5/2026/,2026-06-16T09:23:58Z,KIA,EV5,EV5,0.5591218802633604,0,161000.0
kia-ev5,2026,88.1 kWh single-motor long-range FWD,186000.0,187000.0,186500,"AED 186,000 - 187,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev5/2026/,2026-06-16T09:23:58Z,KIA,EV5,EV5,0.5591218802633604,0,186500.0
kia-ev5,2026,88.1 kWh GT-Line 4WD,234000.0,235000.0,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev5/2026/,2026-06-16T09:23:58Z,KIA,EV5,EV5,0.5591218802633604,0,234500.0
kia-ev6,2024,77.4 kWh GT-Line RWD,230000.0,235000.0,232500,"AED 230,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev6/2024/,2026-06-16T09:24:02Z,KIA,EV6,EV6,0.0762086878447975,2,198413.0
kia-ev6,2025,77.4 kWh GT-Line RWD,230000.0,235000.0,232500,"AED 230,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev6/2025/,2026-06-16T09:24:04Z,KIA,EV6,EV6,0.0762086878447975,1,214781.0
kia-ev6,2026,77.4 kWh GT-Line RWD,230000.0,235000.0,232500,"AED 230,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev6/2026/,2026-06-16T09:24:05Z,KIA,EV6,EV6,0.0762086878447975,0,232500.0
kia-ev9,2024,99.8 kWh 4WD,397000.0,400000.0,398500,"AED 397,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev9/2024/,2026-06-16T09:24:10Z,KIA,EV9,EV9,0.2796140923850807,2,206804.0
kia-ev9,2025,99.8 kWh GT-Line 4WD,387450.0,397450.0,392450,"AED 387,450 - 397,450",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev9/2025/,2026-06-16T09:24:11Z,KIA,EV9,EV9,0.2796140923850807,1,282715.0
kia-ev9,2026,99.8 kWh GT-Line 4WD,387450.0,397450.0,392450,"AED 387,450 - 397,450",AED,https://www.drivearabia.com/carprices/uae/kia/kia-ev9/2026/,2026-06-16T09:24:13Z,KIA,EV9,EV9,0.2796140923850807,0,392450.0
kia-k3,2024,1.6 I4 LX FWD,75495.0,76000.0,75748,"AED 75,495 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k3/2024/,2026-06-16T09:24:17Z,KIA,K3,K3,0.1389222943378449,2,56164.0
kia-k3,2025,1.6 I4 LX FWD,75495.0,76000.0,75748,"AED 75,495 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k3/2025/,2026-06-16T09:24:19Z,KIA,K3,K3,0.1389222943378449,1,65225.0
kia-k3,2026,1.6 I4 LX FWD,75495.0,76000.0,75748,"AED 75,495 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k3/2026/,2026-06-16T09:24:21Z,KIA,K3,K3,0.1389222943378449,0,75748.0
kia-k5,2022,2.0L base,75900.0,76000.0,75950,"AED 75,900 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2022/,2026-06-16T09:24:29Z,KIA,K5,K5,0.1234594048470703,4,44835.0
kia-k5,2022,2.0L full options,85000.0,86000.0,85500,"AED 85,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2022/,2026-06-16T09:24:29Z,KIA,K5,K5,0.1234594048470703,4,50472.0
kia-k5,2022,2.5L base,93000.0,95000.0,94000,"AED 93,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2022/,2026-06-16T09:24:29Z,KIA,K5,K5,0.1234594048470703,4,55490.0
kia-k5,2022,2.5L full options,104500.0,105000.0,104750,"AED 104,500 - 105,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2022/,2026-06-16T09:24:29Z,KIA,K5,K5,0.1234594048470703,4,61836.0
kia-k5,2023,2.0L base,75900.0,76000.0,75950,"AED 75,900 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2023/,2026-06-16T09:24:31Z,KIA,K5,K5,0.1234594048470703,3,51150.0
kia-k5,2023,2.0L full options,85000.0,86000.0,85500,"AED 85,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2023/,2026-06-16T09:24:31Z,KIA,K5,K5,0.1234594048470703,3,57581.0
kia-k5,2023,2.5L base,93000.0,95000.0,94000,"AED 93,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2023/,2026-06-16T09:24:31Z,KIA,K5,K5,0.1234594048470703,3,63306.0
kia-k5,2023,2.5L full options,104500.0,105000.0,104750,"AED 104,500 - 105,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2023/,2026-06-16T09:24:31Z,KIA,K5,K5,0.1234594048470703,3,70546.0
kia-k5,2024,2.0L I4 standard FWD,75900.0,77000.0,76450,"AED 75,900 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2024/,2026-06-16T09:24:32Z,KIA,K5,K5,0.1234594048470703,2,58738.0
kia-k5,2024,2.0L I4 LX FWD,85000.0,86000.0,85500,"AED 85,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2024/,2026-06-16T09:24:32Z,KIA,K5,K5,0.1234594048470703,2,65692.0
kia-k5,2024,2.5L I4 standard FWD,100000.0,105000.0,102500,"AED 100,000 - 105,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2024/,2026-06-16T09:24:32Z,KIA,K5,K5,0.1234594048470703,2,78753.0
kia-k5,2024,2.5L I4 LX FWD,115000.0,120000.0,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2024/,2026-06-16T09:24:32Z,KIA,K5,K5,0.1234594048470703,2,90278.0
kia-k5,2024,2.5L I4 PE FWD,149100.0,150000.0,149550,"AED 149,100 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2024/,2026-06-16T09:24:32Z,KIA,K5,K5,0.1234594048470703,2,114903.0
kia-k5,2025,2.0L I4 standard FWD,75900.0,77000.0,76450,"AED 75,900 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2025/,2026-06-16T09:24:34Z,KIA,K5,K5,0.1234594048470703,1,67012.0
kia-k5,2025,2.0L I4 LX FWD,85000.0,86000.0,85500,"AED 85,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2025/,2026-06-16T09:24:34Z,KIA,K5,K5,0.1234594048470703,1,74944.0
kia-k5,2025,2.5L I4 standard FWD,100000.0,105000.0,102500,"AED 100,000 - 105,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2025/,2026-06-16T09:24:34Z,KIA,K5,K5,0.1234594048470703,1,89845.0
kia-k5,2025,2.5L I4 LX FWD,115000.0,120000.0,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2025/,2026-06-16T09:24:34Z,KIA,K5,K5,0.1234594048470703,1,102994.0
kia-k5,2025,2.5L I4 PE FWD,149100.0,150000.0,149550,"AED 149,100 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2025/,2026-06-16T09:24:34Z,KIA,K5,K5,0.1234594048470703,1,131087.0
kia-k5,2026,2.0L I4 standard FWD,75900.0,77000.0,76450,"AED 75,900 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2026/,2026-06-16T09:24:36Z,KIA,K5,K5,0.1234594048470703,0,76450.0
kia-k5,2026,2.0L I4 LX FWD,85000.0,86000.0,85500,"AED 85,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2026/,2026-06-16T09:24:36Z,KIA,K5,K5,0.1234594048470703,0,85500.0
kia-k5,2026,2.5L I4 standard FWD,100000.0,105000.0,102500,"AED 100,000 - 105,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2026/,2026-06-16T09:24:36Z,KIA,K5,K5,0.1234594048470703,0,102500.0
kia-k5,2026,2.5L I4 LX FWD,115000.0,120000.0,117500,"AED 115,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2026/,2026-06-16T09:24:36Z,KIA,K5,K5,0.1234594048470703,0,117500.0
kia-k5,2026,2.5L I4 PE FWD,149100.0,150000.0,149550,"AED 149,100 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k5/2026/,2026-06-16T09:24:36Z,KIA,K5,K5,0.1234594048470703,0,149550.0
kia-k8,2022,2.5 GDI,139000.0,150000.0,144500,"AED 139,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2022/,2026-06-16T09:24:38Z,KIA,K8,K8,0.1322737339240992,4,81922.0
kia-k8,2022,3.5 GDI,194000.0,195000.0,194500,"AED 194,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2022/,2026-06-16T09:24:38Z,KIA,K8,K8,0.1322737339240992,4,110268.0
kia-k8,2023,2.5 I4 GDI FWD,145000.0,150000.0,147500,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2023/,2026-06-16T09:24:40Z,KIA,K8,K8,0.1322737339240992,3,96370.0
kia-k8,2023,3.5 V6 GDI FWD,194000.0,195000.0,194500,"AED 194,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2023/,2026-06-16T09:24:40Z,KIA,K8,K8,0.1322737339240992,3,127077.0
kia-k8,2024,2.5 I4 GDI FWD,145000.0,150000.0,147500,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2024/,2026-06-16T09:24:42Z,KIA,K8,K8,0.1322737339240992,2,111060.0
kia-k8,2024,3.5 V6 GDI FWD,194000.0,195000.0,194500,"AED 194,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2024/,2026-06-16T09:24:42Z,KIA,K8,K8,0.1322737339240992,2,146449.0
kia-k8,2025,2.5 I4 GDI FWD,145950.0,155950.0,150950,"AED 145,950 - 155,950",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2025/,2026-06-16T09:24:44Z,KIA,K8,K8,0.1322737339240992,1,130983.0
kia-k8,2025,3.5 V6 GDI FWD,194000.0,195000.0,194500,"AED 194,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2025/,2026-06-16T09:24:44Z,KIA,K8,K8,0.1322737339240992,1,168773.0
kia-k8,2026,2.5 I4 GDI FWD,145950.0,155950.0,150950,"AED 145,950 - 155,950",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2026/,2026-06-16T09:24:46Z,KIA,K8,K8,0.1322737339240992,0,150950.0
kia-k8,2026,3.5 V6 GDI FWD,194000.0,195000.0,194500,"AED 194,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-k8/2026/,2026-06-16T09:24:46Z,KIA,K8,K8,0.1322737339240992,0,194500.0
kia-pegas,2022,1.4L base,41900.0,42000.0,41950,"AED 41,900 - 42,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2022/,2026-06-16T09:25:17Z,KIA,PEGAS,PEGAS,0.1440087780222884,4,22522.0
kia-pegas,2022,1.4L full options,48000.0,48200.0,48100,"AED 48,000 - 48,200",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2022/,2026-06-16T09:25:17Z,KIA,PEGAS,PEGAS,0.1440087780222884,4,25824.0
kia-pegas,2023,1.4L I4 LX FWD,49400.0,50000.0,49700,"AED 49,400 - 50,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2023/,2026-06-16T09:25:20Z,KIA,PEGAS,PEGAS,0.1440087780222884,3,31172.0
kia-pegas,2023,1.4L I4 EX FWD,54000.0,55000.0,54500,"AED 54,000 - 55,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2023/,2026-06-16T09:25:20Z,KIA,PEGAS,PEGAS,0.1440087780222884,3,34183.0
kia-pegas,2024,1.4L I4 LX FWD,51000.0,52000.0,51500,"AED 51,000 - 52,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2024/,2026-06-16T09:25:22Z,KIA,PEGAS,PEGAS,0.1440087780222884,2,37735.0
kia-pegas,2024,1.4L I4 EX FWD,55400.0,56000.0,55700,"AED 55,400 - 56,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2024/,2026-06-16T09:25:22Z,KIA,PEGAS,PEGAS,0.1440087780222884,2,40813.0
kia-pegas,2025,1.4L I4 LX FWD,52900.0,53000.0,52950,"AED 52,900 - 53,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2025/,2026-06-16T09:25:23Z,KIA,PEGAS,PEGAS,0.1440087780222884,1,45325.0
kia-pegas,2025,1.4L I4 EX FWD,55400.0,56000.0,55700,"AED 55,400 - 56,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2025/,2026-06-16T09:25:23Z,KIA,PEGAS,PEGAS,0.1440087780222884,1,47679.0
kia-pegas,2026,1.4L I4 LX FWD,52900.0,53000.0,52950,"AED 52,900 - 53,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2026/,2026-06-16T09:25:25Z,KIA,PEGAS,PEGAS,0.1440087780222884,0,52950.0
kia-pegas,2026,1.4L I4 EX FWD,55400.0,56000.0,55700,"AED 55,400 - 56,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-pegas/2026/,2026-06-16T09:25:25Z,KIA,PEGAS,PEGAS,0.1440087780222884,0,55700.0
kia-picanto,2022,1.2L base,43000.0,43500.0,43250,"AED 43,000 - 43,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2022/,2026-06-16T09:25:27Z,KIA,PICANTO,PICANTO,0.1289612504556072,4,24896.0
kia-picanto,2022,1.2 full options,54900.0,55000.0,54950,"AED 54,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2022/,2026-06-16T09:25:27Z,KIA,PICANTO,PICANTO,0.1289612504556072,4,31631.0
kia-picanto,2023,1.2 I4 base FWD,46000.0,48500.0,47250,"AED 46,000 - 48,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2023/,2026-06-16T09:25:29Z,KIA,PICANTO,PICANTO,0.1289612504556072,3,31226.0
kia-picanto,2023,1.2 I4 GT-Line FWD,54900.0,55000.0,54950,"AED 54,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2023/,2026-06-16T09:25:29Z,KIA,PICANTO,PICANTO,0.1289612504556072,3,36315.0
kia-picanto,2024,1.2 I4 base FWD,52500.0,53000.0,52750,"AED 52,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2024/,2026-06-16T09:25:31Z,KIA,PICANTO,PICANTO,0.1289612504556072,2,40022.0
kia-picanto,2024,1.2L I4 EX FWD,62000.0,63000.0,62500,"AED 62,000 - 63,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2024/,2026-06-16T09:25:31Z,KIA,PICANTO,PICANTO,0.1289612504556072,2,47419.0
kia-picanto,2025,1.2L I4 LX FWD,53550.0,54550.0,54050,"AED 53,550 - 54,550",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2025/,2026-06-16T09:25:33Z,KIA,PICANTO,PICANTO,0.1289612504556072,1,47080.0
kia-picanto,2025,1.2L I4 EX FWD,62895.0,63895.0,63395,"AED 62,895 - 63,895",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2025/,2026-06-16T09:25:33Z,KIA,PICANTO,PICANTO,0.1289612504556072,1,55220.0
kia-picanto,2026,1.2L I4 LX FWD,53550.0,54550.0,54050,"AED 53,550 - 54,550",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2026/,2026-06-16T09:25:35Z,KIA,PICANTO,PICANTO,0.1289612504556072,0,54050.0
kia-picanto,2026,1.2L I4 EX FWD,62895.0,63895.0,63395,"AED 62,895 - 63,895",AED,https://www.drivearabia.com/carprices/uae/kia/kia-picanto/2026/,2026-06-16T09:25:35Z,KIA,PICANTO,PICANTO,0.1289612504556072,0,63395.0
kia-rio,2022,1.4L LX,62000.0,63000.0,62500,"AED 62,000 - 63,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio/2022/,2026-06-16T09:25:45Z,KIA,RIO,RIO,0.1255647946061808,4,36542.0
kia-rio,2022,1.4 EX,66000.0,67000.0,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio/2022/,2026-06-16T09:25:45Z,KIA,RIO,RIO,0.1255647946061808,4,38881.0
kia-rio,2022,1.4L EX,74000.0,75000.0,74500,"AED 74,000 - 75,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio/2022/,2026-06-16T09:25:45Z,KIA,RIO,RIO,0.1255647946061808,4,43558.0
kia-rio,2023,1.4L LX,62000.0,63000.0,62500,"AED 62,000 - 63,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio/2023/,2026-06-16T09:25:47Z,KIA,RIO,RIO,0.1255647946061808,3,41789.0
kia-rio,2023,1.4 EX,66000.0,67000.0,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio/2023/,2026-06-16T09:25:47Z,KIA,RIO,RIO,0.1255647946061808,3,44464.0
kia-rio,2023,1.4L EX,74000.0,75000.0,74500,"AED 74,000 - 75,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio/2023/,2026-06-16T09:25:47Z,KIA,RIO,RIO,0.1255647946061808,3,49813.0
kia-rio-hatchback,2022,1.4L LX,62000.0,63000.0,62500,"AED 62,000 - 63,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio-hatchback/2022/,2026-06-16T09:25:52Z,KIA,RIO HATCHBACK,RIO HATCHBACK,0.1255647946061808,4,36542.0
kia-rio-hatchback,2022,1.4 EX,66000.0,67000.0,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio-hatchback/2022/,2026-06-16T09:25:52Z,KIA,RIO HATCHBACK,RIO HATCHBACK,0.1255647946061808,4,38881.0
kia-rio-hatchback,2022,1.4L EX,74000.0,75000.0,74500,"AED 74,000 - 75,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio-hatchback/2022/,2026-06-16T09:25:52Z,KIA,RIO HATCHBACK,RIO HATCHBACK,0.1255647946061808,4,43558.0
