model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
mitsubishi-asx,2025,2.0 I4 GLX 4WD,84000,89000,86500,"AED 84,000 - 89,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-asx/2025/,2026-06-16T10:15:36Z,MITSUBISHI,ASX,ASX,0.09238313534341225,1,78509.0
mitsubishi-asx,2026,2.0 I4 GLX 2WD,70000,71000,70500,"AED 70,000 - 71,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-asx/2026/,2026-06-16T10:15:38Z,MITSUBISHI,ASX,ASX,0.09238313534341225,0,70500.0
mitsubishi-asx,2026,2.0 I4 GLX 4WD,84000,89000,86500,"AED 84,000 - 89,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-asx/2026/,2026-06-16T10:15:38Z,MITSUBISHI,ASX,ASX,0.09238313534341225,0,86500.0
mitsubishi-attrage,2022,1.2 I3 GLS FWD,42000,45000,43500,"AED 42,000 - 45,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2022/,2026-06-16T10:15:40Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,4,29740.0
mitsubishi-attrage,2022,1.2 I3 GLX FWD,49245,50000,49622,"AED 49,245 - 50,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2022/,2026-06-16T10:15:40Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,4,33925.0
mitsubishi-attrage,2022,Signature Edition FWD,63945,64000,63972,"AED 63,945 - 64,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2022/,2026-06-16T10:15:40Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,4,43736.0
mitsubishi-attrage,2023,1.2 I3 GLS,42000,45000,43500,"AED 42,000 - 45,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2023/,2026-06-16T10:15:42Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,3,32706.0
mitsubishi-attrage,2023,1.2 I3 GLX,49245,50000,49622,"AED 49,245 - 50,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2023/,2026-06-16T10:15:42Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,3,37309.0
mitsubishi-attrage,2023,1.2 I3 Signature Edition,63945,64000,63972,"AED 63,945 - 64,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2023/,2026-06-16T10:15:42Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,3,48098.0
mitsubishi-attrage,2024,1.2 I3 GLS,50295,53000,51648,"AED 50,295 - 53,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2024/,2026-06-16T10:15:44Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,2,42705.0
mitsubishi-attrage,2024,1.2 I3 Signature Edition,63945,64000,63972,"AED 63,945 - 64,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2024/,2026-06-16T10:15:44Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,2,52895.0
mitsubishi-attrage,2025,1.2 I3 GLS,50295,53000,51648,"AED 50,295 - 53,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2025/,2026-06-16T10:15:46Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,1,46964.0
mitsubishi-attrage,2025,1.2 I3 Signature Edition,63945,64000,63972,"AED 63,945 - 64,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2025/,2026-06-16T10:15:46Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,1,58170.0
mitsubishi-attrage,2026,1.2 I3 GLS,50295,53000,51648,"AED 50,295 - 53,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2026/,2026-06-16T10:15:47Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,0,51648.0
mitsubishi-attrage,2026,1.2 I3 Signature Edition,63945,64000,63972,"AED 63,945 - 64,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-attrage/2026/,2026-06-16T10:15:47Z,MITSUBISHI,ATTRAGE,ATTRAGE,0.09068840194013045,0,63972.0
mitsubishi-destinator,2026,Midline,69900,70000,69950,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-destinator/2026/,2026-06-16T10:15:54Z,MITSUBISHI,NAN,,,0,
mitsubishi-destinator,2026,Highline,79900,80000,79950,"AED 79,900 - 80,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-destinator/2026/,2026-06-16T10:15:54Z,MITSUBISHI,NAN,,,0,
mitsubishi-destinator,2026,Premier,89900,90000,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-destinator/2026/,2026-06-16T10:15:54Z,MITSUBISHI,NAN,,,0,
mitsubishi-eclipse-cross,2022,GLX High Line,73400,74000,73700,"AED 73,400 - 74,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2022/,2026-06-16T10:16:02Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,4,49123.0
mitsubishi-eclipse-cross,2022,GLS Medium Line,78900,79000,78950,"AED 78,900 - 79,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2022/,2026-06-16T10:16:02Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,4,52622.0
mitsubishi-eclipse-cross,2022,GLS High Line,88900,89000,88950,"AED 88,900 - 89,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2022/,2026-06-16T10:16:02Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,4,59287.0
mitsubishi-eclipse-cross,2023,GLX High Line,73400,74000,73700,"AED 73,400 - 74,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2023/,2026-06-16T10:16:04Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,3,54366.0
mitsubishi-eclipse-cross,2023,GLS Medium Line,78900,79000,78950,"AED 78,900 - 79,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2023/,2026-06-16T10:16:04Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,3,58239.0
mitsubishi-eclipse-cross,2023,GLS High Line,88900,89000,88950,"AED 88,900 - 89,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2023/,2026-06-16T10:16:04Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,3,65616.0
mitsubishi-eclipse-cross,2024,1.5TC I4 GLX FWD,87045,90000,88522,"AED 87,045 - 90,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2024/,2026-06-16T10:16:06Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,2,72270.0
mitsubishi-eclipse-cross,2024,1.5TC I4 GLS FWD,98000,99000,98500,"AED 98,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2024/,2026-06-16T10:16:06Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,2,80416.0
mitsubishi-eclipse-cross,2025,1.5TC I4 GLX FWD,93000,94000,93500,"AED 93,000 - 94,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2025/,2026-06-16T10:16:08Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,1,84482.0
mitsubishi-eclipse-cross,2025,1.5TC I4 GLS Medium FWD,105000,107000,106000,"AED 105,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2025/,2026-06-16T10:16:08Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,1,95777.0
mitsubishi-eclipse-cross,2025,1.5TC I4 GLS High FWD,118000,119000,118500,"AED 118,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2025/,2026-06-16T10:16:08Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,1,107071.0
mitsubishi-eclipse-cross,2026,1.5TC I4 GLX FWD,93000,94000,93500,"AED 93,000 - 94,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2026/,2026-06-16T10:16:09Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,0,93500.0
mitsubishi-eclipse-cross,2026,1.5TC I4 GLS Medium FWD,105000,107000,106000,"AED 105,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2026/,2026-06-16T10:16:09Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,0,106000.0
mitsubishi-eclipse-cross,2026,1.5TC I4 GLS High FWD,118000,119000,118500,"AED 118,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-eclipse-cross/2026/,2026-06-16T10:16:09Z,MITSUBISHI,ECLIPSE CROSS,ECLIPSE CROSS,0.0964471473848336,0,118500.0
mitsubishi-l200,2023,2.4L I4 Single Cab GL 2WD,79900,81000,80450,"AED 79,900 - 81,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2023/,2026-06-16T10:16:25Z,MITSUBISHI,L200,L200,0.14125248993673478,3,50947.0
mitsubishi-l200,2024,2.4TC I4 Single Cab GL 2WD,76500,81000,78750,"AED 76,500 - 81,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2024/,2026-06-16T10:16:27Z,MITSUBISHI,L200,L200,0.14125248993673478,2,58074.0
mitsubishi-l200,2024,2.4TC I4 Double Cab 2WD,86500,90000,88250,"AED 86,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2024/,2026-06-16T10:16:27Z,MITSUBISHI,L200,L200,0.14125248993673478,2,65080.0
mitsubishi-l200,2024,2.4TC I4 Double Cab 4WD,95000,99000,97000,"AED 95,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2024/,2026-06-16T10:16:27Z,MITSUBISHI,L200,L200,0.14125248993673478,2,71532.0
mitsubishi-l200,2025,2.4TC I4 Single Cab GL 2WD,76500,81000,78750,"AED 76,500 - 81,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2025/,2026-06-16T10:16:29Z,MITSUBISHI,L200,L200,0.14125248993673478,1,67626.0
mitsubishi-l200,2025,2.4TC I4 Double Cab 2WD,86500,90000,88250,"AED 86,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2025/,2026-06-16T10:16:29Z,MITSUBISHI,L200,L200,0.14125248993673478,1,75784.0
mitsubishi-l200,2025,2.4TC I4 Double Cab 4WD,95000,99000,97000,"AED 95,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2025/,2026-06-16T10:16:29Z,MITSUBISHI,L200,L200,0.14125248993673478,1,83299.0
mitsubishi-l200,2026,2.4TC I4 Single Cab GL 2WD,76500,81000,78750,"AED 76,500 - 81,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2026/,2026-06-16T10:16:31Z,MITSUBISHI,L200,L200,0.14125248993673478,0,78750.0
mitsubishi-l200,2026,2.4TC I4 Double Cab 2WD,86500,90000,88250,"AED 86,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2026/,2026-06-16T10:16:31Z,MITSUBISHI,L200,L200,0.14125248993673478,0,88250.0
mitsubishi-l200,2026,2.4TC I4 Double Cab 4WD,95000,99000,97000,"AED 95,000 - 99,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-l200/2026/,2026-06-16T10:16:31Z,MITSUBISHI,L200,L200,0.14125248993673478,0,97000.0
mitsubishi-mirage,2022,Highline,41000,42000,41500,"AED 41,000 - 42,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-mirage/2022/,2026-06-16T10:17:01Z,MITSUBISHI,NAN,,,4,
mitsubishi-mirage,2022,Premium,46000,47000,46500,"AED 46,000 - 47,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-mirage/2022/,2026-06-16T10:17:01Z,MITSUBISHI,NAN,,,4,
mitsubishi-montero-sport,2022,GLX 4x2,79900,80000,79950,"AED 79,900 - 80,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2022/,2026-06-16T10:17:08Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,4,40588.0
mitsubishi-montero-sport,2022,GLS 4x4,109000,110000,109500,"AED 109,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2022/,2026-06-16T10:17:08Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,4,55589.0
mitsubishi-montero-sport,2022,GLS mid option 4x4,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2022/,2026-06-16T10:17:08Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,4,61173.0
mitsubishi-montero-sport,2022,GLS Premium 4x4,130000,135000,132500,"AED 130,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2022/,2026-06-16T10:17:08Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,4,67265.0
mitsubishi-montero-sport,2023,GLX 4x2,79900,80000,79950,"AED 79,900 - 80,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2023/,2026-06-16T10:17:10Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,3,48084.0
mitsubishi-montero-sport,2023,GLS 4x4,109000,110000,109500,"AED 109,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2023/,2026-06-16T10:17:10Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,3,65856.0
mitsubishi-montero-sport,2023,GLS mid option 4x4,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2023/,2026-06-16T10:17:10Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,3,72472.0
mitsubishi-montero-sport,2023,GLS Premium 4x4,130000,135000,132500,"AED 130,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2023/,2026-06-16T10:17:10Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,3,79689.0
mitsubishi-montero-sport,2024,3.0 V6 GLS 2WD,93350,95000,94175,"AED 93,350 - 95,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2024/,2026-06-16T10:17:12Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,2,67100.0
mitsubishi-montero-sport,2024,3.0 V6 GLS Mid 4WD,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2024/,2026-06-16T10:17:12Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,2,85857.0
mitsubishi-montero-sport,2024,3.0 V6 GLS Premium 4WD,130000,135000,132500,"AED 130,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2024/,2026-06-16T10:17:12Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,2,94407.0
mitsubishi-montero-sport,2025,3.0 V6 GLS 2WD,93350,95000,94175,"AED 93,350 - 95,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2025/,2026-06-16T10:17:14Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,1,79493.0
mitsubishi-montero-sport,2025,3.0 V6 GLS Mid 4WD,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2025/,2026-06-16T10:17:14Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,1,101714.0
mitsubishi-montero-sport,2025,3.0 V6 GLS Premium 4WD,130000,135000,132500,"AED 130,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2025/,2026-06-16T10:17:14Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,1,111843.0
mitsubishi-montero-sport,2026,3.0 V6 GLS 2WD,93350,95000,94175,"AED 93,350 - 95,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2026/,2026-06-16T10:17:16Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,0,94175.0
mitsubishi-montero-sport,2026,3.0 V6 GLS Mid 4WD,120000,121000,120500,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2026/,2026-06-16T10:17:16Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,0,120500.0
mitsubishi-montero-sport,2026,3.0 V6 GLS Premium 4WD,130000,135000,132500,"AED 130,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-montero-sport/2026/,2026-06-16T10:17:16Z,MITSUBISHI,MONTERO SPORT,MONTERO SPORT,0.1559007225885444,0,132500.0
mitsubishi-outlander,2022,2.4L GLX,92300,95000,93650,"AED 92,300 - 95,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2022/,2026-06-16T10:17:24Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,4,54674.0
mitsubishi-outlander,2022,3.0L V6 GLS,130000,135000,132500,"AED 130,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2022/,2026-06-16T10:17:24Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,4,77355.0
mitsubishi-outlander,2023,ML 2WD,100000,110000,105000,"AED 100,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2023/,2026-06-16T10:17:26Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,3,70129.0
mitsubishi-outlander,2023,HL 4WD,120000,130000,125000,"AED 120,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2023/,2026-06-16T10:17:26Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,3,83486.0
mitsubishi-outlander,2023,Premium 4WD,142000,145000,143500,"AED 142,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2023/,2026-06-16T10:17:26Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,3,95842.0
mitsubishi-outlander,2024,ML 2WD,100000,110000,105000,"AED 100,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2024/,2026-06-16T10:17:28Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,2,80228.0
mitsubishi-outlander,2024,HL 4WD,120000,130000,125000,"AED 120,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2024/,2026-06-16T10:17:28Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,2,95510.0
mitsubishi-outlander,2024,Premium 4WD,142000,145000,143500,"AED 142,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2024/,2026-06-16T10:17:28Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,2,109645.0
mitsubishi-outlander,2025,2.5 I4 ML 2WD,100000,110000,105000,"AED 100,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2025/,2026-06-16T10:17:30Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,1,91782.0
mitsubishi-outlander,2025,2.5 I4 HL 4WD,120000,130000,125000,"AED 120,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2025/,2026-06-16T10:17:30Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,1,109264.0
mitsubishi-outlander,2025,2.5 I4 Premium 4WD,142000,145000,143500,"AED 142,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2025/,2026-06-16T10:17:30Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,1,125435.0
mitsubishi-outlander,2026,2.5 I4 ML 2WD,100000,110000,105000,"AED 100,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2026/,2026-06-16T10:17:32Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,0,105000.0
mitsubishi-outlander,2026,2.5 I4 HL 4WD,120000,130000,125000,"AED 120,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2026/,2026-06-16T10:17:32Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,0,125000.0
mitsubishi-outlander,2026,2.5 I4 Premium 4WD,142000,145000,143500,"AED 142,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander/2026/,2026-06-16T10:17:32Z,MITSUBISHI,OUTLANDER,OUTLANDER,0.12588514631533076,0,143500.0
mitsubishi-outlander-phev,2022,Baseline,140000,141000,140500,"AED 140,000 - 141,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander-phev/2022/,2026-06-16T10:17:34Z,MITSUBISHI,OUTLANDER PHEV,OUTLANDER PHEV,0.123907602165897,4,82771.0
mitsubishi-outlander-phev,2022,Topline,153000,154000,153500,"AED 153,000 - 154,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-outlander-phev/2022/,2026-06-16T10:17:34Z,MITSUBISHI,OUTLANDER PHEV,OUTLANDER PHEV,0.123907602165897,4,90429.0
mitsubishi-xpander,2022,Xpander Medium Line,55000,56000,55500,"AED 55,000 - 56,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-xpander/2022/,2026-06-16T10:17:57Z,MITSUBISHI,XPANDER,XPANDER,0.13499829522570994,4,31071.0
mitsubishi-xpander,2022,Xpander High Line,60000,61000,60500,"AED 60,000 - 61,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-xpander/2022/,2026-06-16T10:17:57Z,MITSUBISHI,XPANDER,XPANDER,0.13499829522570994,4,33871.0
mitsubishi-xpander,2023,1.5 I4 High Line FWD,85000,86000,85500,"AED 85,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-xpander/2023/,2026-06-16T10:17:59Z,MITSUBISHI,XPANDER,XPANDER,0.13499829522570994,3,55337.0
mitsubishi-xpander,2024,1.5 I4 Mid Line FWD,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-xpander/2024/,2026-06-16T10:18:01Z,MITSUBISHI,XPANDER,XPANDER,0.13499829522570994,2,56491.0
mitsubishi-xpander,2024,1.5 I4 Full Line FWD,90000,91000,90500,"AED 90,000 - 91,000",AED,https://www.drivearabia.com/carprices/uae/mitsubishi/mitsubishi-xpander/2024/,2026-06-16T10:18:01Z,MITSUBISHI,XPANDER,XPANDER,0.13499829522570994,2,67715.0
